path,label,aug_type
dataset\wake\OmerFaruk_Omur_wake_1.wav,wake,pitch_shift_down2
dataset\wake\OmerFaruk_Omur_wake_1.wav,wake,pitch_shift_up1
dataset\wake\OmerFaruk_Omur_wake_1.wav,wake,pitch_shift_down1
dataset\wake\OmerFaruk_Omur_wake_1.wav,wake,time_stretch_fast
dataset\wake\OmerFaruk_Omur_wake_1.wav,wake,time_stretch_slow
dataset\wake\OmerFaruk_Omur_wake_1.wav,wake,time_stretch_105
dataset\wake\OmerFaruk_Omur_wake_1.wav,wake,noise
dataset\wake\OmerFaruk_Omur_wake_1.wav,wake,reverb
dataset\wake\Osman_Abak_Wake_1.wav,wake,original
dataset\wake\Osman_Abak_Wake_1.wav,wake,pitch_shift_up2
dataset\wake\Osman_Abak_Wake_1.wav,wake,pitch_shift_down2
dataset\wake\Osman_Abak_Wake_1.wav,wake,pitch_shift_up1
dataset\wake\Osman_Abak_Wake_1.wav,wake,pitch_shift_down1
dataset\wake\Osman_Abak_Wake_1.wav,wake,time_stretch_fast
dataset\wake\Osman_Abak_Wake_1.wav,wake,time_stretch_slow
dataset\wake\Osman_Abak_Wake_1.wav,wake,time_stretch_105
dataset\wake\Osman_Abak_Wake_1.wav,wake,noise
dataset\wake\Osman_Abak_Wake_1.wav,wake,reverb
dataset\wake\Osman_Akdeniz_Wake_1.wav,wake,original
dataset\wake\Osman_Akdeniz_Wake_1.wav,wake,pitch_shift_up2
dataset\wake\Osman_Akdeniz_Wake_1.wav,wake,pitch_shift_down2
dataset\wake\Osman_Akdeniz_Wake_1.wav,wake,pitch_shift_up1
dataset\wake\Osman_Akdeniz_Wake_1.wav,wake,pitch_shift_down1
dataset\wake\Osman_Akdeniz_Wake_1.wav,wake,time_stretch_fast
dataset\wake\Osman_Akdeniz_Wake_1.wav,wake,time_stretch_slow
dataset\wake\Osman_Akdeniz_Wake_1.wav,wake,time_stretch_105
dataset\wake\Osman_Akdeniz_Wake_1.wav,wake,noise
dataset\wake\Osman_Akdeniz_Wake_1.wav,wake,reverb
dataset\wake\oyku_yildirim_wake_1.wav,wake,original
dataset\wake\oyku_yildirim_wake_1.wav,wake,pitch_shift_up2
dataset\wake\oyku_yildirim_wake_1.wav,wake,pitch_shift_down2
dataset\wake\oyku_yildirim_wake_1.wav,wake,pitch_shift_up1
dataset\wake\oyku_yildirim_wake_1.wav,wake,pitch_shift_down1
dataset\wake\oyku_yildirim_wake_1.wav,wake,time_stretch_fast
dataset\wake\oyku_yildirim_wake_1.wav,wake,time_stretch_slow
dataset\wake\oyku_yildirim_wake_1.wav,wake,time_stretch_105
dataset\wake\oyku_yildirim_wake_1.wav,wake,noise
dataset\wake\oyku_yildirim_wake_1.wav,wake,reverb
dataset\wake\Ozge_Nur_Aykanat_wake_1.wav,wake,original
dataset\wake\Ozge_Nur_Aykanat_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Ozge_Nur_Aykanat_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Ozge_Nur_Aykanat_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Ozge_Nur_Aykanat_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Ozge_Nur_Aykanat_wake_1.wav,wake,time_stretch_fast
dataset\wake\Ozge_Nur_Aykanat_wake_1.wav,wake,time_stretch_slow
dataset\wake\Ozge_Nur_Aykanat_wake_1.wav,wake,time_stretch_105
dataset\wake\Ozge_Nur_Aykanat_wake_1.wav,wake,noise
dataset\wake\Ozge_Nur_Aykanat_wake_1.wav,wake,reverb
dataset\wake\Pinar_Unver_wake.wav,wake,original
dataset\wake\Pinar_Unver_wake.wav,wake,pitch_shift_up2
dataset\wake\Pinar_Unver_wake.wav,wake,pitch_shift_down2
dataset\wake\Pinar_Unver_wake.wav,wake,pitch_shift_up1
dataset\wake\Pinar_Unver_wake.wav,wake,pitch_shift_down1
dataset\wake\Pinar_Unver_wake.wav,wake,time_stretch_fast
dataset\wake\Pinar_Unver_wake.wav,wake,time_stretch_slow
dataset\wake\Pinar_Unver_wake.wav,wake,time_stretch_105
dataset\wake\Pinar_Unver_wake.wav,wake,noise
dataset\wake\Pinar_Unver_wake.wav,wake,reverb
dataset\wake\Rabia_Korhan_wake_1.wav,wake,original
dataset\wake\Rabia_Korhan_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Rabia_Korhan_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Rabia_Korhan_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Rabia_Korhan_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Rabia_Korhan_wake_1.wav,wake,time_stretch_fast
dataset\wake\Rabia_Korhan_wake_1.wav,wake,time_stretch_slow
dataset\wake\Rabia_Korhan_wake_1.wav,wake,time_stretch_105
dataset\wake\Rabia_Korhan_wake_1.wav,wake,noise
dataset\wake\Rabia_Korhan_wake_1.wav,wake,reverb
dataset\wake\ramazan_mehmet_uzun_wake_1.wav,wake,original
dataset\wake\ramazan_mehmet_uzun_wake_1.wav,wake,pitch_shift_up2
dataset\wake\ramazan_mehmet_uzun_wake_1.wav,wake,pitch_shift_down2
dataset\wake\ramazan_mehmet_uzun_wake_1.wav,wake,pitch_shift_up1
dataset\wake\ramazan_mehmet_uzun_wake_1.wav,wake,pitch_shift_down1
dataset\wake\ramazan_mehmet_uzun_wake_1.wav,wake,time_stretch_fast
dataset\wake\ramazan_mehmet_uzun_wake_1.wav,wake,time_stretch_slow
dataset\wake\ramazan_mehmet_uzun_wake_1.wav,wake,time_stretch_105
dataset\wake\ramazan_mehmet_uzun_wake_1.wav,wake,noise
dataset\wake\ramazan_mehmet_uzun_wake_1.wav,wake,reverb
dataset\wake\Ravza_Nur_Cuhaci_wake_2.wav,wake,original
dataset\wake\Ravza_Nur_Cuhaci_wake_2.wav,wake,pitch_shift_up2
dataset\wake\Ravza_Nur_Cuhaci_wake_2.wav,wake,pitch_shift_down2
dataset\wake\Ravza_Nur_Cuhaci_wake_2.wav,wake,pitch_shift_up1
dataset\wake\Ravza_Nur_Cuhaci_wake_2.wav,wake,pitch_shift_down1
dataset\wake\Ravza_Nur_Cuhaci_wake_2.wav,wake,time_stretch_fast
dataset\wake\Ravza_Nur_Cuhaci_wake_2.wav,wake,time_stretch_slow
dataset\wake\Ravza_Nur_Cuhaci_wake_2.wav,wake,time_stretch_105
dataset\wake\Ravza_Nur_Cuhaci_wake_2.wav,wake,noise
dataset\wake\Ravza_Nur_Cuhaci_wake_2.wav,wake,reverb
dataset\wake\Rumeysa_Navruz_wake_1.wav,wake,original
dataset\wake\Rumeysa_Navruz_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Rumeysa_Navruz_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Rumeysa_Navruz_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Rumeysa_Navruz_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Rumeysa_Navruz_wake_1.wav,wake,time_stretch_fast
dataset\wake\Rumeysa_Navruz_wake_1.wav,wake,time_stretch_slow
dataset\wake\Rumeysa_Navruz_wake_1.wav,wake,time_stretch_105
dataset\wake\Rumeysa_Navruz_wake_1.wav,wake,noise
dataset\wake\Rumeysa_Navruz_wake_1.wav,wake,reverb
dataset\wake\Salih_Karakus_wake_1.wav,wake,original
dataset\wake\Salih_Karakus_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Salih_Karakus_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Salih_Karakus_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Salih_Karakus_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Salih_Karakus_wake_1.wav,wake,time_stretch_fast
dataset\wake\Salih_Karakus_wake_1.wav,wake,time_stretch_slow
dataset\wake\Salih_Karakus_wake_1.wav,wake,time_stretch_105
dataset\wake\Salih_Karakus_wake_1.wav,wake,noise
dataset\wake\Salih_Karakus_wake_1.wav,wake,reverb
dataset\wake\Samet_Can_Karakuş_wake_1.wav,wake,original
dataset\wake\Samet_Can_Karakuş_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Samet_Can_Karakuş_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Samet_Can_Karakuş_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Samet_Can_Karakuş_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Samet_Can_Karakuş_wake_1.wav,wake,time_stretch_fast
dataset\wake\Samet_Can_Karakuş_wake_1.wav,wake,time_stretch_slow
dataset\wake\Samet_Can_Karakuş_wake_1.wav,wake,time_stretch_105
dataset\wake\Samet_Can_Karakuş_wake_1.wav,wake,noise
dataset\wake\Samet_Can_Karakuş_wake_1.wav,wake,reverb
dataset\wake\Samet_Eren_Tozlu_wake.wav,wake,original
dataset\wake\Samet_Eren_Tozlu_wake.wav,wake,pitch_shift_up2
dataset\wake\Samet_Eren_Tozlu_wake.wav,wake,pitch_shift_down2
dataset\wake\Samet_Eren_Tozlu_wake.wav,wake,pitch_shift_up1
dataset\wake\Samet_Eren_Tozlu_wake.wav,wake,pitch_shift_down1
dataset\wake\Samet_Eren_Tozlu_wake.wav,wake,time_stretch_fast
dataset\wake\Samet_Eren_Tozlu_wake.wav,wake,time_stretch_slow
dataset\wake\Samet_Eren_Tozlu_wake.wav,wake,time_stretch_105
dataset\wake\Samet_Eren_Tozlu_wake.wav,wake,noise
dataset\wake\Samet_Eren_Tozlu_wake.wav,wake,reverb
dataset\wake\Sefa_Basar_wake_1.wav,wake,original
dataset\wake\Sefa_Basar_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Sefa_Basar_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Sefa_Basar_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Sefa_Basar_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Sefa_Basar_wake_1.wav,wake,time_stretch_fast
dataset\wake\Sefa_Basar_wake_1.wav,wake,time_stretch_slow
dataset\wake\Sefa_Basar_wake_1.wav,wake,time_stretch_105
dataset\wake\Sefa_Basar_wake_1.wav,wake,noise
dataset\wake\Sefa_Basar_wake_1.wav,wake,reverb
dataset\wake\Sefa_Basar_wake_2.wav,wake,original
dataset\wake\Sefa_Basar_wake_2.wav,wake,pitch_shift_up2
dataset\wake\Sefa_Basar_wake_2.wav,wake,pitch_shift_down2
dataset\wake\Sefa_Basar_wake_2.wav,wake,pitch_shift_up1
dataset\wake\Sefa_Basar_wake_2.wav,wake,pitch_shift_down1
dataset\wake\Sefa_Basar_wake_2.wav,wake,time_stretch_fast
dataset\wake\Sefa_Basar_wake_2.wav,wake,time_stretch_slow
dataset\wake\Sefa_Basar_wake_2.wav,wake,time_stretch_105
dataset\wake\Sefa_Basar_wake_2.wav,wake,noise
dataset\wake\Sefa_Basar_wake_2.wav,wake,reverb
dataset\wake\serhat_aylanc_wake_1.wav,wake,original
dataset\wake\serhat_aylanc_wake_1.wav,wake,pitch_shift_up2
dataset\wake\serhat_aylanc_wake_1.wav,wake,pitch_shift_down2
dataset\wake\serhat_aylanc_wake_1.wav,wake,pitch_shift_up1
dataset\wake\serhat_aylanc_wake_1.wav,wake,pitch_shift_down1
dataset\wake\serhat_aylanc_wake_1.wav,wake,time_stretch_fast
dataset\wake\serhat_aylanc_wake_1.wav,wake,time_stretch_slow
dataset\wake\serhat_aylanc_wake_1.wav,wake,time_stretch_105
dataset\wake\serhat_aylanc_wake_1.wav,wake,noise
dataset\wake\serhat_aylanc_wake_1.wav,wake,reverb
dataset\wake\ses 1.wav,wake,original
dataset\wake\ses 1.wav,wake,pitch_shift_up2
dataset\wake\ses 1.wav,wake,pitch_shift_down2
dataset\wake\ses 1.wav,wake,pitch_shift_up1
dataset\wake\ses 1.wav,wake,pitch_shift_down1
dataset\wake\ses 1.wav,wake,time_stretch_fast
dataset\wake\ses 1.wav,wake,time_stretch_slow
dataset\wake\ses 1.wav,wake,time_stretch_105
dataset\wake\ses 1.wav,wake,noise
dataset\wake\ses 1.wav,wake,reverb
dataset\wake\sevim_sude_sanli_wake1.wav,wake,original
dataset\wake\sevim_sude_sanli_wake1.wav,wake,pitch_shift_up2
dataset\wake\sevim_sude_sanli_wake1.wav,wake,pitch_shift_down2
dataset\wake\sevim_sude_sanli_wake1.wav,wake,pitch_shift_up1
dataset\wake\sevim_sude_sanli_wake1.wav,wake,pitch_shift_down1
dataset\wake\sevim_sude_sanli_wake1.wav,wake,time_stretch_fast
dataset\wake\sevim_sude_sanli_wake1.wav,wake,time_stretch_slow
dataset\wake\sevim_sude_sanli_wake1.wav,wake,time_stretch_105
dataset\wake\sevim_sude_sanli_wake1.wav,wake,noise
dataset\wake\sevim_sude_sanli_wake1.wav,wake,reverb
dataset\wake\sevval_nur_iclek_wake_1.wav,wake,original
dataset\wake\sevval_nur_iclek_wake_1.wav,wake,pitch_shift_up2
dataset\wake\sevval_nur_iclek_wake_1.wav,wake,pitch_shift_down2
dataset\wake\sevval_nur_iclek_wake_1.wav,wake,pitch_shift_up1
dataset\wake\sevval_nur_iclek_wake_1.wav,wake,pitch_shift_down1
dataset\wake\sevval_nur_iclek_wake_1.wav,wake,time_stretch_fast
dataset\wake\sevval_nur_iclek_wake_1.wav,wake,time_stretch_slow
dataset\wake\sevval_nur_iclek_wake_1.wav,wake,time_stretch_105
dataset\wake\sevval_nur_iclek_wake_1.wav,wake,noise
dataset\wake\sevval_nur_iclek_wake_1.wav,wake,reverb
dataset\wake\Seydi_ali_iclek_wake_1.wav,wake,original
dataset\wake\Seydi_ali_iclek_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Seydi_ali_iclek_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Seydi_ali_iclek_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Seydi_ali_iclek_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Seydi_ali_iclek_wake_1.wav,wake,time_stretch_fast
dataset\wake\Seydi_ali_iclek_wake_1.wav,wake,time_stretch_slow
dataset\wake\Seydi_ali_iclek_wake_1.wav,wake,time_stretch_105
dataset\wake\Seydi_ali_iclek_wake_1.wav,wake,noise
dataset\wake\Seydi_ali_iclek_wake_1.wav,wake,reverb
dataset\wake\Sila_dertli_wake_1.wav,wake,original
dataset\wake\Sila_dertli_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Sila_dertli_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Sila_dertli_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Sila_dertli_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Sila_dertli_wake_1.wav,wake,time_stretch_fast
dataset\wake\Sila_dertli_wake_1.wav,wake,time_stretch_slow
dataset\wake\Sila_dertli_wake_1.wav,wake,time_stretch_105
dataset\wake\Sila_dertli_wake_1.wav,wake,noise
dataset\wake\Sila_dertli_wake_1.wav,wake,reverb
dataset\wake\Sumeyye_Gursoy_wake_1.wav,wake,original
dataset\wake\Sumeyye_Gursoy_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Sumeyye_Gursoy_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Sumeyye_Gursoy_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Sumeyye_Gursoy_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Sumeyye_Gursoy_wake_1.wav,wake,time_stretch_fast
dataset\wake\Sumeyye_Gursoy_wake_1.wav,wake,time_stretch_slow
dataset\wake\Sumeyye_Gursoy_wake_1.wav,wake,time_stretch_105
dataset\wake\Sumeyye_Gursoy_wake_1.wav,wake,noise
dataset\wake\Sumeyye_Gursoy_wake_1.wav,wake,reverb
dataset\wake\Teoman_Agir_wake_1.wav,wake,original
dataset\wake\Teoman_Agir_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Teoman_Agir_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Teoman_Agir_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Teoman_Agir_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Teoman_Agir_wake_1.wav,wake,time_stretch_fast
dataset\wake\Teoman_Agir_wake_1.wav,wake,time_stretch_slow
dataset\wake\Teoman_Agir_wake_1.wav,wake,time_stretch_105
dataset\wake\Teoman_Agir_wake_1.wav,wake,noise
dataset\wake\Teoman_Agir_wake_1.wav,wake,reverb
dataset\wake\Teoman_Agir_wake_2.wav,wake,original
dataset\wake\Teoman_Agir_wake_2.wav,wake,pitch_shift_up2
dataset\wake\Teoman_Agir_wake_2.wav,wake,pitch_shift_down2
dataset\wake\Teoman_Agir_wake_2.wav,wake,pitch_shift_up1
dataset\wake\Teoman_Agir_wake_2.wav,wake,pitch_shift_down1
dataset\wake\Teoman_Agir_wake_2.wav,wake,time_stretch_fast
dataset\wake\Teoman_Agir_wake_2.wav,wake,time_stretch_slow
dataset\wake\Teoman_Agir_wake_2.wav,wake,time_stretch_105
dataset\wake\Teoman_Agir_wake_2.wav,wake,noise
dataset\wake\Teoman_Agir_wake_2.wav,wake,reverb
dataset\wake\Tugce_Deniz_wake_1.wav,wake,original
dataset\wake\Tugce_Deniz_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Tugce_Deniz_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Tugce_Deniz_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Tugce_Deniz_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Tugce_Deniz_wake_1.wav,wake,time_stretch_fast
dataset\wake\Tugce_Deniz_wake_1.wav,wake,time_stretch_slow
dataset\wake\Tugce_Deniz_wake_1.wav,wake,time_stretch_105
dataset\wake\Tugce_Deniz_wake_1.wav,wake,noise
dataset\wake\Tugce_Deniz_wake_1.wav,wake,reverb
dataset\wake\Ugur_Avsar_wake.wav,wake,original
dataset\wake\Ugur_Avsar_wake.wav,wake,pitch_shift_up2
dataset\wake\Ugur_Avsar_wake.wav,wake,pitch_shift_down2
dataset\wake\Ugur_Avsar_wake.wav,wake,pitch_shift_up1
dataset\wake\Ugur_Avsar_wake.wav,wake,pitch_shift_down1
dataset\wake\Ugur_Avsar_wake.wav,wake,time_stretch_fast
dataset\wake\Ugur_Avsar_wake.wav,wake,time_stretch_slow
dataset\wake\Ugur_Avsar_wake.wav,wake,time_stretch_105
dataset\wake\Ugur_Avsar_wake.wav,wake,noise
dataset\wake\Ugur_Avsar_wake.wav,wake,reverb
dataset\wake\yaseen_abdulsatar_alsabee_wake.wav,wake,original
dataset\wake\yaseen_abdulsatar_alsabee_wake.wav,wake,pitch_shift_up2
dataset\wake\yaseen_abdulsatar_alsabee_wake.wav,wake,pitch_shift_down2
dataset\wake\yaseen_abdulsatar_alsabee_wake.wav,wake,pitch_shift_up1
dataset\wake\yaseen_abdulsatar_alsabee_wake.wav,wake,pitch_shift_down1
dataset\wake\yaseen_abdulsatar_alsabee_wake.wav,wake,time_stretch_fast
dataset\wake\yaseen_abdulsatar_alsabee_wake.wav,wake,time_stretch_slow
dataset\wake\yaseen_abdulsatar_alsabee_wake.wav,wake,time_stretch_105
dataset\wake\yaseen_abdulsatar_alsabee_wake.wav,wake,noise
dataset\wake\yaseen_abdulsatar_alsabee_wake.wav,wake,reverb
dataset\wake\Yasemin_Demir_Wake_1.wav,wake,original
dataset\wake\Yasemin_Demir_Wake_1.wav,wake,pitch_shift_up2
dataset\wake\Yasemin_Demir_Wake_1.wav,wake,pitch_shift_down2
dataset\wake\Yasemin_Demir_Wake_1.wav,wake,pitch_shift_up1
dataset\wake\Yasemin_Demir_Wake_1.wav,wake,pitch_shift_down1
dataset\wake\Yasemin_Demir_Wake_1.wav,wake,time_stretch_fast
dataset\wake\Yasemin_Demir_Wake_1.wav,wake,time_stretch_slow
dataset\wake\Yasemin_Demir_Wake_1.wav,wake,time_stretch_105
dataset\wake\Yasemin_Demir_Wake_1.wav,wake,noise
dataset\wake\Yasemin_Demir_Wake_1.wav,wake,reverb
dataset\wake\Yavuz_Selim_Dinc_wake_1.wav,wake,original
dataset\wake\Yavuz_Selim_Dinc_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Yavuz_Selim_Dinc_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Yavuz_Selim_Dinc_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Yavuz_Selim_Dinc_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Yavuz_Selim_Dinc_wake_1.wav,wake,time_stretch_fast
dataset\wake\Yavuz_Selim_Dinc_wake_1.wav,wake,time_stretch_slow
dataset\wake\Yavuz_Selim_Dinc_wake_1.wav,wake,time_stretch_105
dataset\wake\Yavuz_Selim_Dinc_wake_1.wav,wake,noise
dataset\wake\Yavuz_Selim_Dinc_wake_1.wav,wake,reverb
dataset\wake\Yunus_Akinci_wake_1.wav,wake,original
dataset\wake\Yunus_Akinci_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Yunus_Akinci_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Yunus_Akinci_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Yunus_Akinci_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Yunus_Akinci_wake_1.wav,wake,time_stretch_fast
dataset\wake\Yunus_Akinci_wake_1.wav,wake,time_stretch_slow
dataset\wake\Yunus_Akinci_wake_1.wav,wake,time_stretch_105
dataset\wake\Yunus_Akinci_wake_1.wav,wake,noise
dataset\wake\Yunus_Akinci_wake_1.wav,wake,reverb
dataset\wake\yusuf_safa_kilic_wake_1.wav,wake,original
dataset\wake\yusuf_safa_kilic_wake_1.wav,wake,pitch_shift_up2
dataset\wake\yusuf_safa_kilic_wake_1.wav,wake,pitch_shift_down2
dataset\wake\yusuf_safa_kilic_wake_1.wav,wake,pitch_shift_up1
dataset\wake\yusuf_safa_kilic_wake_1.wav,wake,pitch_shift_down1
dataset\wake\yusuf_safa_kilic_wake_1.wav,wake,time_stretch_fast
dataset\wake\yusuf_safa_kilic_wake_1.wav,wake,time_stretch_slow
dataset\wake\yusuf_safa_kilic_wake_1.wav,wake,time_stretch_105
dataset\wake\yusuf_safa_kilic_wake_1.wav,wake,noise
dataset\wake\yusuf_safa_kilic_wake_1.wav,wake,reverb
dataset\wake\Yusuf_Selim_Yilmaz_wake_1.wav,wake,original
dataset\wake\Yusuf_Selim_Yilmaz_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Yusuf_Selim_Yilmaz_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Yusuf_Selim_Yilmaz_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Yusuf_Selim_Yilmaz_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Yusuf_Selim_Yilmaz_wake_1.wav,wake,time_stretch_fast
dataset\wake\Yusuf_Selim_Yilmaz_wake_1.wav,wake,time_stretch_slow
dataset\wake\Yusuf_Selim_Yilmaz_wake_1.wav,wake,time_stretch_105
dataset\wake\Yusuf_Selim_Yilmaz_wake_1.wav,wake,noise
dataset\wake\Yusuf_Selim_Yilmaz_wake_1.wav,wake,reverb
dataset\wake\Yusuf_Semih_Ciftci_wake.wav,wake,original
dataset\wake\Yusuf_Semih_Ciftci_wake.wav,wake,pitch_shift_up2
dataset\wake\Yusuf_Semih_Ciftci_wake.wav,wake,pitch_shift_down2
dataset\wake\Yusuf_Semih_Ciftci_wake.wav,wake,pitch_shift_up1
dataset\wake\Yusuf_Semih_Ciftci_wake.wav,wake,pitch_shift_down1
dataset\wake\Yusuf_Semih_Ciftci_wake.wav,wake,time_stretch_fast
dataset\wake\Yusuf_Semih_Ciftci_wake.wav,wake,time_stretch_slow
dataset\wake\Yusuf_Semih_Ciftci_wake.wav,wake,time_stretch_105
dataset\wake\Yusuf_Semih_Ciftci_wake.wav,wake,noise
dataset\wake\Yusuf_Semih_Ciftci_wake.wav,wake,reverb
dataset\wake\Zeynep_Cakir_wake_1.wav,wake,original
dataset\wake\Zeynep_Cakir_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Zeynep_Cakir_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Zeynep_Cakir_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Zeynep_Cakir_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Zeynep_Cakir_wake_1.wav,wake,time_stretch_fast
dataset\wake\Zeynep_Cakir_wake_1.wav,wake,time_stretch_slow
dataset\wake\Zeynep_Cakir_wake_1.wav,wake,time_stretch_105
dataset\wake\Zeynep_Cakir_wake_1.wav,wake,noise
dataset\wake\Zeynep_Cakir_wake_1.wav,wake,reverb
dataset\wake\zeynep_can_wake_1.wav,wake,original
dataset\wake\zeynep_can_wake_1.wav,wake,pitch_shift_up2
dataset\wake\zeynep_can_wake_1.wav,wake,pitch_shift_down2
dataset\wake\zeynep_can_wake_1.wav,wake,pitch_shift_up1
dataset\wake\zeynep_can_wake_1.wav,wake,pitch_shift_down1
dataset\wake\zeynep_can_wake_1.wav,wake,time_stretch_fast
dataset\wake\zeynep_can_wake_1.wav,wake,time_stretch_slow
dataset\wake\zeynep_can_wake_1.wav,wake,time_stretch_105
dataset\wake\zeynep_can_wake_1.wav,wake,noise
dataset\wake\zeynep_can_wake_1.wav,wake,reverb
dataset\wake\Zeynep_Sude_Ertas_wake_1.wav,wake,original
dataset\wake\Zeynep_Sude_Ertas_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Zeynep_Sude_Ertas_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Zeynep_Sude_Ertas_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Zeynep_Sude_Ertas_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Zeynep_Sude_Ertas_wake_1.wav,wake,time_stretch_fast
dataset\wake\Zeynep_Sude_Ertas_wake_1.wav,wake,time_stretch_slow
dataset\wake\Zeynep_Sude_Ertas_wake_1.wav,wake,time_stretch_105
dataset\wake\Zeynep_Sude_Ertas_wake_1.wav,wake,noise
dataset\wake\Zeynep_Sude_Ertas_wake_1.wav,wake,reverb
dataset\wake\Zuleyha_akbas_wake_1.wav,wake,original
dataset\wake\Zuleyha_akbas_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Zuleyha_akbas_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Zuleyha_akbas_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Zuleyha_akbas_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Zuleyha_akbas_wake_1.wav,wake,time_stretch_fast
dataset\wake\Zuleyha_akbas_wake_1.wav,wake,time_stretch_slow
dataset\wake\Zuleyha_akbas_wake_1.wav,wake,time_stretch_105
dataset\wake\Zuleyha_akbas_wake_1.wav,wake,noise
dataset\wake\Zuleyha_akbas_wake_1.wav,wake,reverb
dataset\wake\Ömer_Faruk_Ergün_wake_1.wav,wake,original
dataset\wake\Ömer_Faruk_Ergün_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Ömer_Faruk_Ergün_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Ömer_Faruk_Ergün_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Ömer_Faruk_Ergün_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Ömer_Faruk_Ergün_wake_1.wav,wake,time_stretch_fast
dataset\wake\Ömer_Faruk_Ergün_wake_1.wav,wake,time_stretch_slow
dataset\wake\Ömer_Faruk_Ergün_wake_1.wav,wake,time_stretch_105
dataset\wake\Ömer_Faruk_Ergün_wake_1.wav,wake,noise
dataset\wake\Ömer_Faruk_Ergün_wake_1.wav,wake,reverb
dataset\wake\Özlem_Güntekin_wake_1.wav,wake,original
dataset\wake\Özlem_Güntekin_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Özlem_Güntekin_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Özlem_Güntekin_wake_1.wav,wake,pitch_shift_up1
